prosjektnummer,prosjekttittel,soknadsfrist,soknadsdato,utlysnings_id,utlysningsaktivitet,utlysningtittel,prosjekttype,soknadstype,soknadstypevariant,sokstart,sokslutt,prosjektfase,prosjektstart,prosjektslutt,prosjektleder_kjonn,prosjektansvarlig_type,prosjektansvarlig_navn,kortnavn,organisasjonsnummer,kp1,kp2,sektor,kategori,kommune,kommunenummer,fylke,fylkenummer,landsdel,virkemiddel_sekvens,virkemiddel,hovedaktivitet_sekvens,hovedaktivitet,aktivitet,aktivitet_kode,fagomraade,fag,fagdisiplin,dr_stip_aarsverk,postdok_aarsverk,sokt_belop,tildelt_belop
225926,MicroWave communication for high performance wet-mate subsea connectors,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2015,MANN,Organisasjon,WISUB AS,,997838920,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,1.83,10026000.0,10026000.0
225928,Norwegian Polar Politics 1870-2014,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978249208,POLARPROG,Samfunnsvitenskapelig og humanistisk forskning knyttet til polarområdene,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,"FAKULTET FOR HUMANIORA, SAMFUNNSVITENSKAP OG LÆRERUTDANNING",UIT,0,103,10,UoH-sektor,Universiteter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Historie,Historie,0.0,0.0,5196000.0,1566000.0
225929,Probing the brain architecture of visual attention: Multimodal neuroimaging of visual neglect after unilateral stroke,2012-10-17 13:00:00,2012-10-17 12:57:33,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,OSLO UNIVERSITETSSYKEHUS HF,OUS,993467049,501,10,Helseforetak,Helse Sør-Øst RHF,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,4236000.0,0.0
225930,A solution for large scale standards-based subsea wireless interface for Reservoir Monitoring,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2015,MANN,Organisasjon,REACH SUBSEA AS AVD BERGEN,,993217964,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2241000.0,576697.0
225931,Social inclusion and vision screening (SIVS): a comparative case study of rural India and Pakistan,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,"NORSK INSTITUTT FOR FORSKNING OM OPPVEKST, VELFERD OG ALDRING   NOVA",NOVA,976686144,702,20,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,2701000.0,0.0
225932,International Arctic UAS Facility,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2016,Avslag,2014,2016,MANN,Organisasjon,NORUT NORTHERN RESEARCH INSTITUTE AS,NORUT,964479836,706,06,Instituttsektor,Teknisk-industrielle institutter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig mat.nat og andre fagområder,0.0,0.0,17000000.0,0.0
225933,"Coherent radar for environmental monitoring of ice, waves, and currents for oil and gas operations in the Arctic",2012-10-17 13:00:00,2012-10-17 12:52:11,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,NORTEK AS,,996707415,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,2.99,0.0,6500000.0,6553000.0
225934,"Årskonferansen i Norsk Antropologisk Forening, 3.-5. mai, 2013 - Representasjon",2012-10-17 13:00:00,2012-10-16 00:00:00,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,"FAKULTET FOR HUMANIORA, SAMFUNNSVITENSKAP OG LÆRERUTDANNING",UIT,0,103,10,UoH-sektor,Universiteter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Sosialantropologi,Sosialantropologi,0.0,0.0,125000.0,125000.0
225935,The role of women in innovative and growth-oriented start-ups,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979790414,MER,Over en million til forskning på kvinnelige entreprenører,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avsluttet,2013,2016,KVINNE,Organisasjon,NORDLANDSFORSKNING AS,NFORSK,989714309,702,35,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Bodø,1804,Nordland - Nordlánnda,18,Nord-Norge,2,Frittstående prosjekter,8,Andre frittstående prosjekter,Mer entreprenørskap,MER,Samfunnsvitenskap,Økonomi,Bedriftsøkonomi,0.0,0.0,1400000.0,2600000.0
225938,"Electrophysiological correlates of residual cognition in
disorders of consciousness.",2012-10-17 13:00:00,2012-10-16 14:29:55,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,SUNNAAS SYKEHUS HF,,883971752,501,41,Helseforetak,Helse Sør-Øst RHF,Nesodden,3212,Akershus,32,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,6084000.0,0.0
225939,Modellering av marked for elsertifikater i Samkjøringsmodellen,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avsluttet,2013,2014,MANN,Organisasjon,FORNYBARAKADEMIET AS,ENERGINORGE,982745764,627,02,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,1120000.0,1120000.0
225940,Nytt konsept for energigjenvinning og effektivisering av aluminiumsovner,2012-10-17 13:00:00,2012-10-17 12:36:26,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,GOODTECH RECOVERY TECHNOLOGY AS,,983886892,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,18395000.0,0.0
225941,LIA - Language Infrastructure made Accessible,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2021,Bevilgning,2014,2023,MANN,Organisasjon,Institutt for lingvistiske og nordiske studier,UIO,0,102,14,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Humaniora,Språkvitenskapelige fag,Språkvitenskapelige fag,0.0,0.0,27337000.0,27336753.52
225942,ESiP - Energy efficient Silicon Production,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avsluttet,2013,2016,MANN,Organisasjon,ELKEM ASA,ELKEM,911382008,624,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Materialteknologi,Metallurgi,0.0,0.0,8000000.0,8000000.0
225943,PARANEOPLASTIC CEREBELLAR DEGENERATION: THE LOST BATTLE OF PURKINJE CELLS,2012-10-17 13:00:00,2012-10-16 06:19:46,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,DET MEDISINSKE FAKULTET,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7618000.0,0.0
225944,"India: URBanizing INdia: Urbanization, Exclusion and Climate Challenges",2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,INSTITUTT FOR FREDSFORSKNING,PRIO,847353732,702,18,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4961000.0,4500000.0
225945,"Wavetech -  solid and Efficient offshore wave energy concept, which has the added potential to serve as a platform for offshore wind energy.",2012-10-17 13:00:00,2012-10-16 21:50:13,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avslag,2013,2016,MANN,Organisasjon,ALL STONES TRADE,,991396101,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,15800000.0,0.0
225946,Concrete substructure for floating offshore wind turbines,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avsluttet,2013,2014,MANN,Organisasjon,DR TECHN OLAV OLSEN AS,,981124626,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Materialteknologi,Bygningsmaterialer,0.0,0.0,4500000.0,4500000.0
225947,"The discourse of forced migration in the Indian borderlands: Security, development, citizenship and gender",2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,INSTITUTT FOR FREDSFORSKNING,PRIO,847353732,702,18,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4997000.0,0.0
225948,"India: Land Rights, Environmental Protection and Inclusive Development within India's Federal System",2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2018,KVINNE,Organisasjon,CHR MICHELSENS INSTITUTT FOR VIDENSKAP OG ÅNDSFRIHET,CMI,948271788,702,29,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4999000.0,4500000.0
225949,"Handling, storage and preservation of cultivated seaweed biomass for fuel production",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2015,KVINNE,Organisasjon,SEAWEED SOLUTIONS AS,,993491780,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig mat.nat og andre fagområder,0.0,0.0,7350000.0,7350000.0
225950,National Historical Population Register for Norway 1800-2024 (HPR) / Historisk befolkningsregister (HBR) 1800-2024,2012-10-17 13:00:00,2012-10-17 12:47:55,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2018,Bevilgning,2014,2024,KVINNE,Organisasjon,"Institutt for arkeologi, historie, religionsvitenskap og teologi",UIT,0,103,10,UoH-sektor,Universiteter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Humaniora,Historie,Historie,0.0,0.0,25000000.0,25000000.0
225951,NEON 2013 - konferanse for organisasjonsforskning,2012-10-17 13:00:00,2012-10-17 12:33:13,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,Uni Rokkansenteret,UNI,0,702,03,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Statsvitenskap og organisasjonsteori,Statsvitenskap og organisasjonsteori,0.0,0.0,125000.0,125000.0
225952,ERD Beyond 20 km - Phase 2 - Demo phase,2012-10-17 13:00:00,2012-10-15 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2016,MANN,Organisasjon,REELWELL AS,,987264608,601,00,Næringsliv,Næringsliv,Sola,1124,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,11250000.0,11251000.0
225953,Memory Aid - Computer Based Working Memory Training in elderly with Mild Cognitive Impairment (MCI). A randomized controlled trial.,2012-10-17 13:00:00,2012-10-16 15:36:05,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,Sørlandet Sykehus HF - Kristiansand,,0,501,46,Helseforetak,Helse Sør-Øst RHF,Kristiansand,4204,Agder,42,Agder og Sør-Østlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,4047000.0,0.0
225955,Smarte brønner med autonom innstrømningskontroll.,2012-10-17 13:00:00,2012-10-17 07:58:28,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2015,MANN,Organisasjon,INFLOWCONTROL AS,,996957691,601,00,Næringsliv,Næringsliv,Porsgrunn,4001,Telemark,40,Agder og Sør-Østlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,6000000.0,6000000.0
225956,"Processes and Players in Arctic Marine Pelagic Food Webs - Biogeochemistry, Environment and Climate Change",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2018,MANN,Organisasjon,DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,UIB,0,101,15,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Matematikk og naturvitenskap,Geofag,Marin geologi,3.99,5.98,22839000.0,22838000.0
225957,TERMINERT: Advancement of carbon membranes for extended life time for biogas upgrading operation and high temperature gas separation,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2014,KVINNE,Organisasjon,MEMFOACT AS,,893062122,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Kjemisk teknologi,Kjemisk teknologi,0.0,0.16,6834000.0,1342431.0
225958,Enhanced oil recovery by reduced mechanical degradation of polymers,2012-10-17 13:00:00,2012-10-17 09:41:53,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2015,MANN,Organisasjon,TYPHONIX AS,,893164472,601,00,Næringsliv,Næringsliv,Time,1121,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,6750000.0,6750000.0
225960,"National Infrastructure for Studying
Climate Effects in Natural and Agro-ecosystems, phase II",2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2015,Avslag,2014,2015,KVINNE,Organisasjon,NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU),NMBU,969159570,105,00,UoH-sektor,Universiteter,Ås,3218,Akershus,32,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Landbruks- og fiskerifag,Landbruksfag,Landbruksfag,0.0,0.0,16800000.0,0.0
225961,Redusert regnetid for lokal driftsoptimalisering i vannkraftverk: Storskala parallellberegning i programmet ProdRisk.,2012-10-17 13:00:00,2012-10-17 09:43:40,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,STATKRAFT ENERGI AS,,987059729,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,2890000.0,0.0
225962,Novel conductive adhesive technology for solar industry,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avsluttet,2013,2016,KVINNE,Organisasjon,MOSAIC SOLUTIONS AS,,985220654,601,00,Næringsliv,Næringsliv,Lillestrøm,3205,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Materialteknologi,Funksjonelle materialer,2.99,0.0,13500000.0,13371998.0
225963,Democracy and Diversity in Education. Dayconference with Prof. Dr. James Banks and Prof. Dr. Audrey Osler.,2012-10-17 13:00:00,2012-10-17 00:00:00,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avslag,2013,2013,MANN,Organisasjon,HØGSKOLEN I BUSKERUD,HIBU,971572795,320,00,UoH-sektor,Statlige høyskoler,Kongsberg,3303,Buskerud,33,Oslo og Viken,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosjektstøtte samfunnsvitenskap,FRISAM,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig innen samfunnsvitenskap,0.0,0.0,125000.0,0.0
225964,Optimalisering av systemdesign og operasjon av Solid Oxide Fuel Cells for fleksibel kraftproduksjon,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2016,Avslag,2013,2016,MANN,Organisasjon,CLARA VENTURE LABS AS,,947720988,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,8000000.0,0.0
225965,Ultrasonic spatial imaging and flow measurement through casing for assessment of cement condition and well integrity,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,BERGEN TECHNOLOGY CENTER AS,,989622676,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,1.74,10019000.0,10018000.0
225966,Pigment til produksjon av økologisk fôr til laks - stabil pigmenttilgang og jevn innfarging gir merverdi.,2012-10-17 13:00:00,2012-10-10 10:09:55,1253977731828,HAVBRUK,2013 Fortsatt satsing på næringslivet i havbruk,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,POLARFEED SALES AS,,984242166,601,00,Næringsliv,Næringsliv,Vestvågøy,1860,Nordland - Nordlánnda,18,Nord-Norge,1,Programmer,4,Store programmer,Havbruk - en næring i vekst,HAVBRUKS,Landbruks- og fiskerifag,Fiskerifag,Akvakultur,0.0,0.0,1620000.0,0.0
225967,Reservoir monitoring with vertical field EM,2012-10-17 13:00:00,2012-10-17 12:37:15,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2013,Avslag,2013,2013,MANN,Organisasjon,ALLTON CARBON AND MINERALS AS,petromarker,888846832,601,00,Næringsliv,Næringsliv,Sandnes,1108,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1609000.0,0.0
225968,National Research Infrastructure for Multiphase Flow,2012-10-17 13:00:00,2012-10-17 12:54:09,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2015,Avsluttet,2014,2020,KVINNE,Organisasjon,INSTITUTT FOR ENERGITEKNIKK,IFE,959432538,706,03,Instituttsektor,Teknisk-industrielle institutter,Lillestrøm,3205,Akershus,32,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,40000000.0,39999999.35
225969,Highly efficient power system for marine vessels on renewable fuel,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978102332,MAROFF-2,MAROFF Innovasjonsprosjekter for 2013,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,CLARA VENTURE LABS AS,,947720988,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Maritim virksomhet og offsh-2,MAROFF-2,Teknologi,Marin teknologi,Skipsteknologi,0.0,0.0,6200000.0,6200000.0
225970,High performance reservoir simulation platform,2012-10-17 13:00:00,2012-10-17 12:20:48,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,RESOPTIMA AS,,995145073,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,2086000.0,0.0
225971,Development of FEMM IT for on-site determination of riser integrity,2012-10-17 13:00:00,2012-10-17 12:24:17,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,FERRX AS,,987969733,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,2440000.0,0.0
